Date,Open,High,Low,Close,Adj Close,Volume,returns,direction
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.7169952392578,109839500,-0.015133271488823707,1
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.7826385498047,75135100,0.008215324183090233,0
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,126.15484619140625,137564700,-0.035385506636376296,1
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,126.40154266357422,84000900,0.0019554762016296134,1
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,128.01980590820312,78128300,0.01280249267375666,1
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.70179748535156,78973300,0.003622639130594907,0
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,125.38072204589844,88071200,-0.025804531652698692,0
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,124.45160675048828,126142800,-0.007410286348592199,0
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,121.34798431396484,112172300,-0.02493850311901713,1
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,123.52249145507812,105861300,0.017919724996269926,1
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.9737548828125,81918000,0.019844728361323005,0
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.80742645263672,74244600,-0.009258535374112142,0
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,123.40388488769531,63342900,-0.011245729046459818,0
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,123.24574279785156,92612000,-0.0012815060846637083,1
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.83539581298828,76857100,0.021012070461853494,0
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.97715759277344,79295400,-0.014767082628783457,1
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,125.62782287597656,63092900,0.01331418452429367,0
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,125.43014526367188,72009500,-0.0015735401309459052,0
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,125.38072204589844,56575900,-0.0003940350760958111,0
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.82890319824219,94625600,-0.012376820762394547,0
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,123.16666412353516,71311100,-0.005348005870638883,0
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.84049224853516,67637100,-0.002648277260559384,1
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,123.61144256591797,59278900,0.006276140867059743,0
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,122.10905456542969,76229200,-0.012154139395007202,1
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,124.43183898925781,75169300,0.019022166559055975,1
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,124.44171905517578,71057600,7.945139629006448e-05,1
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,125.27198028564453,74403800,0.006671932706195927,1
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,125.65746307373047,56877900,0.003077161087438496,0
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,124.64928436279297,71186400,-0.008023257021182562,1
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.87491607666016,53522400,0.009832668763525065,1
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.9686737060547,96906500,0.024577913552578545,0
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,128.13841247558594,62746300,-0.006437740384699686,1
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,128.6425018310547,91815000,0.003933928642679829,1
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,130.2634735107422,96721700,0.012600841079968284,0
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.94891357421875,108953300,-0.010091711359132227,1
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.76759338378906,79663300,0.014103911108376721,1
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,132.42813110351562,74783600,0.012698357044814257,0
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,132.15138244628906,60214200,-0.002089855114387973,0
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.86474609375,68711000,-0.0021689849869261923,0
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,131.56820678710938,70783700,-0.00224872980678148,1
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,133.21884155273438,62111300,0.012546000760933262,1
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.75091552734375,64556100,0.011500245331623304,1
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,135.37362670898438,63261400,0.0046211756352296796,1
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,135.68002319335938,52485800,0.002263416642797056,1
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,138.33889770507812,78852600,0.01959643299833358,1
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,140.37501525878906,108181800,0.01471847284778427,1
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,142.89547729492188,104911600,0.01795523852305836,0
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.5808868408203,105575500,-0.009199707848613237,1
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,143.42922973632812,99890800,0.013054977977341231,0
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,142.82627868652344,76299700,-0.004203711720665804,1
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.95306396484375,100827100,0.007889269132515198,1
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,147.4224090576172,127050800,0.024100484218248397,0
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,146.76019287109375,106820300,-0.004492109932034749,0
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,144.6943817138672,93251400,-0.014075945568625792,0
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.80001831054688,121434600,-0.026914423511397723,1
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,144.45718383789062,96350000,0.025974005107115117,0
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,143.71583557128906,74993500,-0.005131714206784155,1
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,145.09963989257812,77338200,0.009628674099327439,1
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,146.83924865722656,71447400,0.011989063148829748,1
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,147.26426696777344,72434100,0.002894506876931713,0
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,145.07000732421875,104818600,-0.014900336524955593,0
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,143.3007049560547,118931200,-0.012196010716187922,1
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.95306396484375,56699500,0.0045523774421245555,1
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,144.17051696777344,70440600,0.001510582406104799,0
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,143.83447265625,62880000,-0.002330977214232255,1
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,145.65316772460938,64786600,0.012644284523559701,0
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.24790954589844,56368300,-0.00278232668574363,1
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.3566131591797,46397700,0.0007485580989179397,0
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,144.66372680664062,54126800,-0.006255937605185613,0
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,144.61419677734375,48908700,-0.0003421585600564825,0
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,144.12916564941406,69023100,-0.00335403002709167,1
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.3865203857422,48493500,0.00178567648308392,1
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.3859100341797,72282600,0.020773335846824503,1
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,147.5937957763672,59375000,0.0014104823341263284,1
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,149.59339904785156,103296000,0.013547880154139325,0
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,148.6728057861328,92229700,-0.006154001494375949,0
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,144.88150024414062,86326000,-0.025501043803157875,1
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,145.2180633544922,86960300,0.002323014050784167,1
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,146.6929931640625,60549600,0.010156820205591055,1
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,148.19764709472656,60131800,0.010257131030562805,0
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,148.1085205078125,48606400,-0.0006012396810035625,0
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,146.86126708984375,58991300,-0.008421297606974743,0
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,146.049560546875,48597200,-0.005527145597501004,1
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,147.09884643554688,55802400,0.007184579541948732,1
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,151.5731964111328,90956700,0.03041715227469921,0
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.29623413085938,86453100,-0.008424721311841354,1
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,150.96934509277344,80313700,0.004478644981759983,1
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,152.09783935546875,71115500,0.007474915944589711,1
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,152.7412567138672,57808700,0.0042304535053308,1
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,155.1071319580078,82278300,0.01548930228372547,0
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.5430908203125,74420200,-0.010083616098260806,0
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.51358032226562,57305700,-0.006704875778740793,0
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,147.46511840820312,140893200,-0.03310187486902216,1
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,148.0392608642578,102404300,0.003893413615506436,0
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,146.62368774414062,109296300,-0.009562072252685905,1
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.52450561523438,83281300,0.006143692223250508,0
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.28692626953125,68034100,-0.0016104508832446296,0
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,144.5845184326172,129868800,-0.018347979371765355,0
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.4960479736328,123478900,-0.02136105141269684,1
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.98106384277344,75834000,0.003427943374884501,1
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.3766326904297,76404300,0.016872436389261614,1
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.3467559814453,64838200,0.0067192025130498045,1
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.43582153320312,53477900,0.0006129288072487249,0
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,143.90147399902344,74150700,-0.010549980064493591,0
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,140.4764404296875,108972300,-0.0238012765446467,1
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.38714599609375,74602000,0.006482969101571312,0
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,140.070556640625,89056700,-0.009311781936598096,1
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.2089385986328,94639600,0.00812716534617941,0
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.7344207763672,98322000,-0.02460564077824645,1
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.6844940185547,80861100,0.014158410445197056,1
